worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
ACSS93E03ZUGX,1464.93641475,4,83,83,0.369712011776,0.542868877118,0.681033721696,0.196072831984,0.355626448012,0.551344910031
AHT8HA3JRWVGV,179.516354776,3,240,240,0.595345392774,0.679038917824,0.87674708643,0.362382606986,0.483277585955,0.749843604416
AIC05ZT6F4AGF,98.0,1,1,1,0.134470115818,0.238385980341,0.564085671588,0.275620912804,0.367494550405,0.75
AIWEXPJAU66D9,524.177119191,4,244,244,0.469576663337,0.613817332651,0.765010432841,0.270125112752,0.424837825336,0.635831125768
AJNQ2PBD07FKE,1509.82136591,7,108,108,0.528135652643,0.631512462899,0.836302818504,0.285804531182,0.416770770446,0.685759538453
AKVDY8OXNMQED,580.397306397,3,30,30,0.496399500859,0.610962893911,0.812487150704,0.265559303235,0.40955372832,0.648411392382
AL6TUFYAMT6U4,931.493738885,9,489,489,0.501778540387,0.621687164626,0.807123854147,0.28205450602,0.421073201667,0.669846727132
ALVNMQMD3Q3ZE,38.1102564103,2,110,110,0.475456392056,0.614392042249,0.773864827929,0.287078755256,0.445200284802,0.64483057414
AMA18W8F60Y2J,1462.08817509,8,249,249,0.470809989999,0.605040886301,0.778145742973,0.264256422289,0.413900959718,0.638453272659
APKZZ03P89DHY,323.961912026,3,232,232,0.484902126673,0.618265231455,0.784294671611,0.307221421163,0.446238279346,0.688469446444
AQD91RFHV1WNE,227.69647858,8,585,585,0.0339971016111,0.160334990318,0.212037943455,0.047643222779,0.16886174044,0.282143383427
AQXRHIMQ7UK7O,55.5714285714,1,21,21,0.551050345311,0.656596807032,0.839252246446,0.318619137256,0.451312254078,0.705983793652
ASPRULQHB8B1F,281.888888889,1,9,9,0.401959087797,0.54683608312,0.735063212186,0.23447342255,0.377193377296,0.621626562563
ATR6RB1RULOC0,64.0,1,2,2,0.449610115575,0.581402574458,0.773319787918,0.28029404255,0.420873466085,0.665981738307
AWTP9JNX0WK2F,11.7104096465,7,258,258,0.454191419011,0.600166437591,0.756775771791,0.255113270852,0.413465254424,0.61701259809
AZ9BZONG644TU,1818.40186203,3,71,71,0.333793514228,0.490943982608,0.679901426748,0.173062934411,0.314023795353,0.55111407789
AZTB9EIA5XHKY,42.5,1,4,4,0.705433772646,0.737770684308,0.956169427236,0.409169115977,0.504065720711,0.811737634925
